term,source_slug,occurrences
Strength Balance Testing (Force Capacity Exam),menu_enrichment,1
Strength Classes,menu_enrichment,1
Strength Training,menu_enrichment,1
Strength-based Therapy,menu_enrichment,1
Strep Tests,menu_enrichment,1
Strep Throat PCR Test,menu_enrichment,1
Stress Analysis - HeartMath,menu_enrichment,1
Stress Echocardiography,menu_enrichment,1
Stress Electrocardiography Ecg So8 1798,mymeditravel_chaum_medical_center,1
"Stress IV - Contains fluids, electrolytes, B1, B2, B3, B5, B6, taurine, magnesium, & B12",menu_enrichment,1
Stress Management,menu_enrichment,1
Stress Management Consultation,menu_enrichment,1
Stress Reduction & Mindfulness,menu_enrichment,1
Stress Reliever - Touchless Package,menu_enrichment,1
"Stress Resilienz 2 - MAYRLIFE, 60 cap",menu_enrichment,1
Stress Therapy,menu_enrichment,1
"Stress Urinary Incontinence Surgery with Midurethral Sling (TVT, TOT, IVS etc.)",bookimed_longevity,1
"Stress Urinary Incontinence Surgery with Midurethral Sling (TVT, TOT, IVS etc.)",bookimed_longevity_turkey,1
Stretch Mark Treatment - Fotona,menu_enrichment,1
Stretch Therapy,menu_enrichment,1
Stretch Therapy / Flexology,menu_enrichment,1
Strip Method Hair Restoration,menu_enrichment,1
Stroke & Brain Injury Rehabilitation,menu_enrichment,1
Stroke Consultation Bk 14437,mymeditravel_regenerative_thailand,1
Stroke Prevention Health Check-up with Advanced Blood Analysis & Transfer,bookimed_longevity,1
Stroke Prevention Health Check-up with Advanced Blood Analysis & Transfer,bookimed_longevity_thailand,1
Stroke Rehab,menu_enrichment,1
Stroke Rehabilitation Program – Golden Period (3–6 Months) Intensive Recovery,bookimed_longevity,1
Stroke Rehabilitation Program – Golden Period (3–6 Months) Intensive Recovery,bookimed_longevity_thailand,1
Stroke/CVA,menu_enrichment,1
Strokes,menu_enrichment,1
"Strong Bone - Strong Bone, 120 Capsules",menu_enrichment,1
Sub Acromial Decompression,menu_enrichment,1
Subarachnoid Nerve Block and Neurolysis,menu_enrichment,1
Subcutaneously Tunneled Epidural Catheter and Port Implant (Epiport),menu_enrichment,1
Subluxation,menu_enrichment,1
Suboxone Treatment - Induction Visit (New Patient Visit),menu_enrichment,1
Suboxone Treatment - Monthly Maintenance Visits,menu_enrichment,1
Suboxone Treatment - Monthly Visits or New Visits,menu_enrichment,1
"Subsequent Matrix Repatterning Visit - Dr. Chris Bierbrauer, DC, CMRP",menu_enrichment,1
Substance Use Disorder Treatment,menu_enrichment,1
Suburethral Sling (TVT) Surgery — Minimally Invasive Treatment for Urinary Incontinence,bookimed_longevity,1
Sugaring - Breast (Women),menu_enrichment,1
Sugaring - Chest (Men),menu_enrichment,1
Sugaring - Full Back (Men),menu_enrichment,1
Sugaring - Full Back (Women),menu_enrichment,1
Sugaring - Full Legs (Men),menu_enrichment,1
Sugaring - Full Legs (Women),menu_enrichment,1
Sugaring - Full Stomach (Men),menu_enrichment,1
Sugaring - Full Stomach (Women),menu_enrichment,1
Sugaring - Half Back (Men),menu_enrichment,1
Sugaring - Half Back (Women),menu_enrichment,1
Sugaring - Lower Legs (Men),menu_enrichment,1
Sugaring - Lower Legs (Women),menu_enrichment,1
Sugaring - Lower Stomach (Men),menu_enrichment,1
Sugaring - Lower Stomach (Women),menu_enrichment,1
Sugaring - Neck/Chin/Cheeks (Men),menu_enrichment,1
Sugaring - Neck/Chin/Cheeks (Women),menu_enrichment,1
Sugaring - Nipples (Men),menu_enrichment,1
Sugaring - Nipples (Women),menu_enrichment,1
Sugaring - Shoulders (Men),menu_enrichment,1
Sugaring - Shoulders (Women),menu_enrichment,1
Sugaring - Sideburns/Forehead/Upper Lip (Men),menu_enrichment,1
Sugaring - Sideburns/Forehead/Upper Lip (Women),menu_enrichment,1
Sugaring - Upper Legs (Men),menu_enrichment,1
Sugaring - Upper Legs (Women),menu_enrichment,1
Summer 2026 Classes,menu_enrichment,1
Summer 6 Pack,menu_enrichment,1
Summer Dream Facial,menu_enrichment,1
Summer Glow Package,menu_enrichment,1
Summer Sale - 100 credits,menu_enrichment,1
Summer Skin Facial Package,menu_enrichment,1
Summer Special 15+3,menu_enrichment,1
Summer Special 4+1,menu_enrichment,1
Summer Special 8+2,menu_enrichment,1
Sun Damage & Brown Spots/Pigment Treatment - IPL,menu_enrichment,1
Sun Soothing Cryo Aloe Facial,menu_enrichment,1
Sunless Tan Firming Lotion,menu_enrichment,1
Sunshine in a Bottle - 60sg,menu_enrichment,1
"Supartz ""Gel"" Knee Injection",menu_enrichment,1
Super Myers Cocktail,menu_enrichment,1
Super Myers Cocktail (Mobile) - Mobile,menu_enrichment,1
SuperBoost Vitamin Shots,menu_enrichment,1
Supercharge Circuit - Protocol,menu_enrichment,1
SuperDrip IV Wellness,menu_enrichment,1
"Superficial Chemical Peels - SkinMedica Illuminize, Rejuvenize, Vitalize",menu_enrichment,1
Superficial Dry Needling,menu_enrichment,1
Superficial Radiation Therapy (SRT),menu_enrichment,1
Superhuman Protocol,menu_enrichment,1
Superior Capsular Reconstruction,menu_enrichment,1
Superior Microvascular Imaging (SMI),menu_enrichment,1
SuperNova Facial,menu_enrichment,1
Supervised Visitations/Observation,menu_enrichment,1
Supervised Weight Loss Program,menu_enrichment,1
Supplement Protocol,world_longevity_clinics,1
Supplement Protocols,biohacking_map,1
Supplements - Pharmaceutical-grade nutritional supplements,menu_enrichment,1
"Supplements - Vitamins A, K, D, QuickSilver Detox, OBVI, Replenza",menu_enrichment,1
Supplements/Herbs,menu_enrichment,1
Support for Perimenopause & Menopause,menu_enrichment,1
Support Group for Sex Addiction & Pornography Addiction,menu_enrichment,1
Supportive Care & Restoration - Foundational protocol,menu_enrichment,1
"Supportive Care for Chronic Inflammatory Conditions, Autoimmune Illnesses, Chronic Fatigue, and Long Haul Covid Symptoms",menu_enrichment,1
Supportive Injectables - B12 - B12,menu_enrichment,1
Supportive Injectables - Glutathione - Glutathione,menu_enrichment,1
Supportive Injectables - L-Carnitine - L-Carnitine,menu_enrichment,1
Supportive Parenting for Anxious Childhood Emotions (SPACE) or Parenting Coaching,menu_enrichment,1
Surgery Cm 1548,mymeditravel_regenerative_thailand,1
Surgery For Hypoplastic Left Heart Syndrome Bk 14434,mymeditravel_regenerative_thailand,1
Surgical center,biohacking_map,1
Surgical Hairline Advancement,menu_enrichment,1
"Surgical Treatment of Long Bone Fractures, Including Percutaneous Pinning Under Fluoroscopic Guidance",bookimed_longevity,1
"Surgical Treatment of Long Bone Fractures, Including Percutaneous Pinning Under Fluoroscopic Guidance",bookimed_longevity_turkey,1
Swedish Massage (Nordic Calm) - Nordic Calm,menu_enrichment,1
Swedish Massage - 60/90 minutes,menu_enrichment,1
Swedish Massage - Medical Massage,menu_enrichment,1
"Sweet Sixteen - Teen Facial, Sea Salt Body Polish, One Hour Swedish Massage and Hand & Foot Paraffin Treatment",menu_enrichment,1
Sweetheart Skincare Journey,menu_enrichment,1
SWiCH Dermal Rejuvenation,menu_enrichment,1
SWiCH Signature Peel,menu_enrichment,1
Swim Line Bikini,menu_enrichment,1
Swim Line Bikini Wax,menu_enrichment,1
Swiss Biological Medicine,menu_enrichment,1
Sylfirm X RF Microneedling - Sylfirm X,menu_enrichment,1
Symphony of the Cells - 30 min,menu_enrichment,1
Symphony of the Cells - Package of 5 treatments,menu_enrichment,1
Synapsin - Mental Focus,menu_enrichment,1
Synapsin - Mental Health,menu_enrichment,1
SYNC Health Coaching Program,menu_enrichment,1
SynovX Calm - 60 capsules,menu_enrichment,1
Systemic Approach Consultation - Clinical Consultation,menu_enrichment,1
Systemic Lupus Erythematosus Treatment,menu_enrichment,1
Systemic Sclerosis Treatment,menu_enrichment,1
Systems Approach,menu_enrichment,1
Séance découverte IHHT - IHHT,menu_enrichment,1
"Séance en chambre hyperbare - Gamow bag, basse pression, 1.3 ATA",menu_enrichment,1
T'Sphere Trigger Point Therapy,menu_enrichment,1
Tadalafil,menu_enrichment,1
Tadalafil - Sexual Health,menu_enrichment,1
Tailored Bikini,menu_enrichment,1
"TAJ Chair - TAJ Series, 40"" x 18""",menu_enrichment,1
"TAJ Mat - TAJ Series, 20"" x 20""",menu_enrichment,1
"TAJ Mat - TAJ Series, 72"" x 24""",menu_enrichment,1
"Talk Therapy - First Session (Self-Pay) - All other states, initial session",menu_enrichment,1
"Talk Therapy - Subsequent Sessions (Self-Pay) - All other states, follow-up",menu_enrichment,1
"Tanning Booths - Sun Capsule 360° Vertical UV, Unlimited per month",menu_enrichment,1
"TAO Chair - TAO Series, 40"" x 18""",menu_enrichment,1
"TAO Mat Matrix - TAO Series, 18"" x 18""",menu_enrichment,1
Targeted IV Protocols,biohacking_map,1
Targeted Oncothermia Hyperthermia for Stomach Cancer with Integrated Immunotherapy,bookimed_longevity,1
Targeted Oncothermia Hyperthermia for Stomach Cancer with Integrated Immunotherapy,bookimed_longevity_thailand,1
Tattoo Removal - Large,menu_enrichment,1
Tattoo Removal - Medium,menu_enrichment,1
Tattoo Removal - Small,menu_enrichment,1
Tattoo Removal - X-Large,menu_enrichment,1
Tattoo Removal - X-Small,menu_enrichment,1
Taurine,menu_enrichment,1
Taurine IM Injection,menu_enrichment,1
Taurine IM Injection - Taurine,menu_enrichment,1
"TB-500 - Regeneration, 30-Day Supply",menu_enrichment,1
TB-500 - TB-500,menu_enrichment,1
TCA Peel,menu_enrichment,1
TCM Acupuncture RE-evaluation,menu_enrichment,1
Tdap Vaccine,menu_enrichment,1
Teal Lotus Yoga Mat,menu_enrichment,1
Tech Neck Massage - 60 minutes,menu_enrichment,1
Tech Neck Massage - 90 minutes,menu_enrichment,1
"Tech session packages - Red light, Vielight, PEMF, Compression, Virtual Reality, 10 sessions",menu_enrichment,1
"Tech session packages - Red light, Vielight, PEMF, Compression, Virtual Reality, 25 sessions",menu_enrichment,1
"Tech session packages - Red light, Vielight, PEMF, Compression, Virtual Reality, 5 sessions",menu_enrichment,1
Teen Acne Facial,menu_enrichment,1
Teen D-Kleen,menu_enrichment,1
Teen Facial,menu_enrichment,1
Teeth Whitening (30 min),menu_enrichment,1
Teeth Whitening (60 min),menu_enrichment,1
Teeth Whitening Bk 13160,mymeditravel_regenerative_thailand,1
Teeth Whitening Cr 36,mymeditravel_regenerative_thailand,1
Tele Health,menu_enrichment,1
Tele-Health/Virtual Therapy,menu_enrichment,1
Telehealth appointments,menu_enrichment,1
Telehealth Appointments,menu_enrichment,1
Telehealth Consultation,menu_enrichment,1
TeleHealth consultation,menu_enrichment,1
Telehealth Physical Therapy,menu_enrichment,1
Telehealth PT Sessions - Zoom,menu_enrichment,1
Telehealth Services - Virtual Physician Visits,menu_enrichment,1
Telehealth – Hands Across Alaska,menu_enrichment,1
Telemedicine / Video Appointments,menu_enrichment,1
Telemedicine Consultations,menu_enrichment,1
Telemedicine Visit - Non-Member - per televisit,menu_enrichment,1
"Telemedicine Visit - Non-Member, per visit",menu_enrichment,1
"Telemedicine Visit - Non-Member, Video",menu_enrichment,1
Telemedicine Visits,menu_enrichment,1
Telephone Support,menu_enrichment,1
TeleVisit for Cold Sore Treatment,menu_enrichment,1
TeleVisit for Pink Eye (Conjunctivitis),menu_enrichment,1
TeleVisit for Rash or Eczema Relief,menu_enrichment,1
TeleVisit for Sinus Infection Relief,menu_enrichment,1
TeleVisit for Urinary Tract Infection (UTI),menu_enrichment,1
TeleVisit for Vaginal Infection Care,menu_enrichment,1
TeleVisit Nausea & Vomiting Consultation,menu_enrichment,1
Tender Beam,menu_enrichment,1
Tender Beam Bio-Light Gua Sha With RF Treatment - Tender Beam,menu_enrichment,1
Tendinitis and Bursitis Treatment,menu_enrichment,1
"Tendon & Ligament Support - Tendon & Ligament Support, 60 Capsules",menu_enrichment,1
Tendon Clinic,menu_enrichment,1
Tendon Tears Treatment,menu_enrichment,1
Tendonitis,menu_enrichment,1
Tendonova,menu_enrichment,1
Tenex Health TX® System - Tenex Health TX®,menu_enrichment,1
Tennis/Golfers Elbow,menu_enrichment,1
TENS Therapy,menu_enrichment,1
Tesamorelin - Peptide support,menu_enrichment,1
"Tesamorelin - Subcutaneous, Per Month",menu_enrichment,1
"Tesamorelin-Ipamorelin - Body Composition, 30-Day Supply",menu_enrichment,1
Testicular Ultrasound So8 1813,mymeditravel_chaum_medical_center,1
Testosterone,menu_enrichment,1
Testosterone - Hormonal Health,menu_enrichment,1
Testosterone Boosting,menu_enrichment,1
"Testosterone Compounded Cream - Compounded cream, Monthly",menu_enrichment,1
Testosterone Injections,menu_enrichment,1
Testosterone Replacement,menu_enrichment,1
Testosterone Replacement (TRT),menu_enrichment,1
Testosterone Replacement Therapy Program,menu_enrichment,1
Testosterone Therapy - monthly,menu_enrichment,1
Testosterone Treatment,menu_enrichment,1
Tests & Medications,menu_enrichment,1
Tetra CO2 Laser With CoolPeel™,menu_enrichment,1
Tetra CoolPeel CO2 Laser - Tetra CoolPeel,menu_enrichment,1
TFF Sweatshirt - Fitness Fits,menu_enrichment,1
TFF Unisex Hoodie - Fitness Fits,menu_enrichment,1
Thai & Lomi Lomi Massage,menu_enrichment,1
Thai Combination Massage (Rhythm of Balance) - Rhythm of Balance,menu_enrichment,1
Thai Herbal Ball Hot Compress Massage (Siam Compress) - Siam Compress,menu_enrichment,1
Thai Massage + Holistic Table Massage Combo,menu_enrichment,1
Thai Style Scalp Treatment,menu_enrichment,1
Thai Style Scalp Treatment (Couple),menu_enrichment,1
Thai Traditional Massage (Thai Heritage Ritual) - Thai Heritage Ritual,menu_enrichment,1
The Acne D-tox,menu_enrichment,1
The Akimat Classic Facial,menu_enrichment,1
The Alchemic Day Journey-Trauma Healing,menu_enrichment,1
The Basics Facial,menu_enrichment,1
The Bio Craniopathic System,menu_enrichment,1
THE BRIDGE: detox symptom relief,menu_enrichment,1
The Circle Membership - Monthly subscription,menu_enrichment,1
The Complete Set,menu_enrichment,1
The Deluxe Hydrafacial,menu_enrichment,1
The Diamond Glow Facial,menu_enrichment,1
The Discovery Visit - One-Time Introductory Medical Diagnostic Appointment,menu_enrichment,1
The Divine Mom-to-be,menu_enrichment,1
"The Dr. G Lift - Proprietary non-surgical facelift combining PDO thread lifts, bio-stimulating agents, PRF, and exosomes",menu_enrichment,1
The EMDR Coach eBook Bundle,menu_enrichment,1
The EMDR Therapy Progress Journal (EBOOK),menu_enrichment,1
The Energy Pad,menu_enrichment,1
The Energy Pad - PEMF,menu_enrichment,1
The Escape Package,menu_enrichment,1
The Executive IV - The Focus Fusion,menu_enrichment,1
The Exosome Facial Facelift,menu_enrichment,1
The Flex Sports / Deep Tissue Massage - Massages,menu_enrichment,1
The FreshAir Mobile,menu_enrichment,1
The Full Edit,menu_enrichment,1
The Glow Edit,menu_enrichment,1
The Glow Protocol,menu_enrichment,1
The Glow Up IV,menu_enrichment,1
The Great Escape Package,menu_enrichment,1
The Grief Recovery Method,menu_enrichment,1
"The Healing Plunge 6 to 9 Month Program - 6 hours one-on-one, 12 sessions Delving Deep Energetic Healing Work, 4 weeks meal plan",menu_enrichment,1
"The Healthy Delving Deeper 3 Month Program - 3 hours one-on-one, 6 sessions Energetic Healing Work, 4 weeks meal plan",menu_enrichment,1
The Healthy Pickler Program - Pickleball Injury & Performance,menu_enrichment,1
The Journey Begins-Corporate,menu_enrichment,1
The Journey Continues-Corporate,menu_enrichment,1
The Laser Membership,menu_enrichment,1
The Light of Life Treatments - The Light of Life Energy,menu_enrichment,1
The Luxe Escape,menu_enrichment,1
THE NOBLE,menu_enrichment,1
The O Shot,menu_enrichment,1
The ORIGINAL Green Peel (Herbal),menu_enrichment,1
The Portal - Group Treatment,menu_enrichment,1
The Radiance Reiki Reset,menu_enrichment,1
THE RECOVERY PLAN Membership,menu_enrichment,1
The Sculpt,menu_enrichment,1
The Signature Tokyo Ritual - Bamford,menu_enrichment,1
The Skin Membership,menu_enrichment,1
The Skinny (Lipotropic Injection),menu_enrichment,1
The SkinSol Hydrafacial,menu_enrichment,1
The Stress Detox Challenge - 7-day challenge,menu_enrichment,1
The Supreme King,menu_enrichment,1
The Transition to Parenthood,menu_enrichment,1
The Ultimate Facial,menu_enrichment,1
The Works,menu_enrichment,1
TheraLumen (Wearable Red-Light) & Allotropic Oral Methylene Blue,menu_enrichment,1
Therapeutic Activities,menu_enrichment,1
Therapeutic Activities and Exercise,menu_enrichment,1
Therapeutic Bodywork,menu_enrichment,1
Therapeutic Fasting,world_longevity_clinics,1
Therapeutic Immunology Services,menu_enrichment,1
Therapeutic Modalities / Procedures,menu_enrichment,1
Therapeutic Plasma Exchange,biohacking_map,1
Therapeutic Plasma Exchange,menu_enrichment,1
Therapeutic Plasma Exchange (TPE),world_longevity_clinics,1
Therapeutic Support Group for Moms,menu_enrichment,1
Theraphi Plasma Light Therapy,menu_enrichment,1
Therapy Appointment,menu_enrichment,1
Therapy During Pregnancy,menu_enrichment,1
Therapy for Anxiety & Panic Attacks,menu_enrichment,1
Therapy for Emerging Creatives and Performing Artists,menu_enrichment,1
Therapy for OCD - ExRP,menu_enrichment,1
Therapy for Women in Their 20s and 30s,menu_enrichment,1
Therapy for Young Professionals,menu_enrichment,1
Therapy Session (In-person or remote),menu_enrichment,1
Therapy Session - Established clients,menu_enrichment,1
"Therapy Session with Annabella Lipson, LMHC",menu_enrichment,1
"Therapy Session with Dana Carretta-Stein, EMDRIA Approved Consultant",menu_enrichment,1
"Therapy Session with Frank Sarrapochiello, MHC-LP",menu_enrichment,1
"Therapy Session with Jennifer Ludwig, LMHC",menu_enrichment,1
"Therapy Session with Lauren Arnau, LMHC",menu_enrichment,1
"Therapy Session with Sean O'Connor, LMHC",menu_enrichment,1
"Therapy Session with Stephanie Polizzi, LMHC",menu_enrichment,1
"Therapy Session with Steven Schilling, MHC-LP",menu_enrichment,1
Therapy/Counseling Services,menu_enrichment,1
Thermage,menu_enrichment,1
"Thermage FLX 1,200 Shots for Facial Rejuvenation — No Downtime",bookimed_longevity,1
"Thermage FLX 1,200 Shots for Facial Rejuvenation — No Downtime",bookimed_longevity_turkey,1
Thermage Sp 1389,mymeditravel_regenerative_thailand,1
Thermal Water Treatments,world_longevity_clinics,1
Thermismooth,menu_enrichment,1
"ThermiSmooth Face - ThermiSmooth, per session",menu_enrichment,1
Thermography,menu_enrichment,1
Thermography Breast Study,menu_enrichment,1
Thermography Breast Study (follow-up),menu_enrichment,1
Thermography Half Body (men),menu_enrichment,1
"Thermography Half Body (women, includes breast study)",menu_enrichment,1
Thermography Services,menu_enrichment,1
Thermography Whole Body (men),menu_enrichment,1
